CD_SETOR;NM_MUN;indice_01;escore_F1;escore_F2;escore_composto;escore_composto_bruto
291080005070132;Feira de Santana;0.419015;0.649351;0.507599;0.599753;0.330442
291080005070133;Feira de Santana;0.41055;1.568379;0.713916;1.269407;0.6104
291080005070134;Feira de Santana;0.406774;1.962878;-1.150033;0.873689;0.601588
291080005070135;Feira de Santana;0.488254;1.609492;1.38322;1.530321;1.359426
291080005070136;Feira de Santana;0.574713;1.239497;1.770398;1.425256;1.3078
291080005070137;Feira de Santana;0.560987;1.131444;1.801371;1.365847;1.116369
291080005070138;Feira de Santana;0.415179;1.994086;-1.255503;0.857075;0.652627
291080005070139;Feira de Santana;0.406668;1.774049;-1.10004;0.768423;0.499399
291080005070140;Feira de Santana;0.401698;1.946302;-1.203552;0.844187;0.568101
291080005070141;Feira de Santana;0.40049;1.814754;-1.144494;0.779331;0.484684
291080005070142;Feira de Santana;0.419294;1.256053;1.149501;1.218771;0.521818
291080005070143;Feira de Santana;0.452433;1.36233;0.527792;1.07033;0.903731
291080005070144;Feira de Santana;0.407158;1.693234;-1.503793;0.574614;0.472188
291080005070145;Feira de Santana;0.596931;1.392944;1.933875;1.582212;1.587408
291080005070146;Feira de Santana;0.41295;2.001623;-1.301932;0.845729;0.71979
291080005070147;Feira de Santana;0.424423;1.475804;0.205365;1.031285;0.692688
291080005070148;Feira de Santana;0.418469;1.682268;0.092671;1.126078;0.763274
291080005070149;Feira de Santana;0.42254;1.675791;0.142494;1.1393;0.816627
291080005070151;Feira de Santana;0.383049;0.86772;-0.961634;0.22764;0.139444
291080005070152;Feira de Santana;0.445728;1.071965;0.531777;0.882957;0.588034
291080005070153;Feira de Santana;0.462693;1.13201;0.44305;0.890947;0.630738
291080005070154;Feira de Santana;0.448538;1.056744;0.734132;0.943864;0.632573
291080005070155;Feira de Santana;0.470024;1.068523;1.556446;1.239244;0.724077
291080005070156;Feira de Santana;0.418909;0.812676;1.227219;0.957722;0.392348
291080005070157;Feira de Santana;0.512663;1.446307;0.272493;1.035596;1.006051
291080005070158;Feira de Santana;0.467668;1.389621;1.373349;1.383928;0.867231
291080005070159;Feira de Santana;0.586879;1.423915;1.874573;1.581598;1.496201
291080005070160;Feira de Santana;0.5743;1.625414;1.75644;1.67126;1.817663
291080005070161;Feira de Santana;0.54703;1.280352;1.551031;1.375061;1.326278
291080005070163;Feira de Santana;0.417391;1.856868;-1.421577;0.70976;0.669365
291080005070164;Feira de Santana;0.407555;1.986878;-1.189459;0.875497;0.6138
291080005070166;Feira de Santana;0.450926;1.130315;1.493283;1.257315;0.638817
291080005070167;Feira de Santana;0.412034;1.596397;-1.029098;0.677752;0.532345
291080005070168;Feira de Santana;0.427413;1.142247;0.631812;0.963649;0.567859
291080005070169;Feira de Santana;0.446492;0.888779;1.367122;1.056148;0.592295
291080005070170;Feira de Santana;0.450006;1.04961;1.412579;1.176611;0.733013
291080005070172;Feira de Santana;0.411047;2.055298;-1.178344;0.923866;0.690529
291080005070173;Feira de Santana;0.408564;1.94402;-1.209785;0.840523;0.583965
291080005070174;Feira de Santana;0.401772;1.855532;-1.239751;0.772511;0.511624
291080005070175;Feira de Santana;0.407634;1.993689;-1.217533;0.870102;0.62255
291080005070176;Feira de Santana;0.399917;1.68406;-0.309632;0.986479;0.46682
291080005070177;Feira de Santana;0.426358;1.382881;0.698097;1.143279;0.708894
291080005070179;Feira de Santana;0.414862;2.031021;-1.188534;0.904519;0.805797
291080005070180;Feira de Santana;0.48752;1.393115;1.416503;1.401298;1.125471
291080005070181;Feira de Santana;0.455876;1.462219;1.204086;1.3719;0.826796
291080005070182;Feira de Santana;0.373331;-0.032487;-0.688249;-0.261934;-0.027614
291080005070183;Feira de Santana;0.359889;-0.316763;-0.654021;-0.434767;-0.157209
291080005070184;Feira de Santana;0.309984;-0.732773;-0.596579;-0.68512;-0.369466
291080005070185;Feira de Santana;0.430556;1.814413;-0.001862;1.17891;0.899251
291080005070186;Feira de Santana;0.341218;-0.555653;-0.219218;-0.437936;-0.071402
291080005070188;Feira de Santana;0.622101;1.443739;1.853991;1.587284;1.512929
291080005070189;Feira de Santana;0.47644;1.299751;1.529163;1.380021;1.060688
291080005080003;Feira de Santana;0.435938;-1.069228;1.241499;-0.260719;-0.048706
291080005080004;Feira de Santana;0.389962;-0.981536;1.048682;-0.271175;-0.131484
291080005080005;Feira de Santana;0.388533;-0.792264;0.981449;-0.171652;-0.090512
291080005080006;Feira de Santana;0.38895;-0.62268;0.962077;-0.068183;-0.023818
291080005080007;Feira de Santana;0.3811;0.209848;0.232026;0.217608;0.066356
291080005080008;Feira de Santana;0.409879;0.617562;0.339363;0.520222;0.407245
291080005080010;Feira de Santana;0.402389;0.967636;0.070947;0.65389;0.381922
291080005080011;Feira de Santana;0.384998;0.229169;0.910288;0.467488;0.096901
291080005080012;Feira de Santana;0.3946;0.284368;1.181121;0.598136;0.223913
291080005080015;Feira de Santana;0.408674;1.479372;0.205406;1.033619;0.611462
291080005080017;Feira de Santana;0.367648;0.571092;-0.309318;0.263042;0.001085
291080005080018;Feira de Santana;0.374302;0.361473;-0.036103;0.222363;0.054563
291080005080019;Feira de Santana;0.408135;1.105158;0.036021;0.731074;0.444733
291080005080020;Feira de Santana;0.398695;1.263946;-1.368335;0.342927;0.365055
291080005080022;Feira de Santana;0.375173;-0.386483;1.334389;0.21564;-0.02313
291080005080023;Feira de Santana;0.367582;-0.429446;0.753656;-0.015486;-0.026045
291080005080026;Feira de Santana;0.380738;-1.173096;1.059833;-0.391808;-0.374464
291080005080027;Feira de Santana;0.387524;-1.344304;1.197287;-0.455016;-0.289059
291080005080029;Feira de Santana;0.403072;-0.085739;0.904844;0.26086;0.160404
291080005080031;Feira de Santana;0.382002;-0.148711;0.900457;0.218387;0.121762
291080005080032;Feira de Santana;0.40734;0.957506;0.167743;0.681173;0.417917
291080005080034;Feira de Santana;0.397012;0.401996;0.44076;0.41556;0.25661
291080005080035;Feira de Santana;0.396468;-0.657121;1.108629;-0.039296;0.025025
291080005080036;Feira de Santana;0.3835;0.290745;0.518331;0.370376;0.162875
291080005080038;Feira de Santana;0.432267;0.978235;1.309021;1.093975;0.497641
291080005080041;Feira de Santana;0.387961;-0.015018;0.778207;0.262527;0.150892
291080005080042;Feira de Santana;0.367739;-0.525207;0.743115;-0.081429;-0.032482
291080005080044;Feira de Santana;0.389887;0.317618;0.542134;0.396174;0.221874
291080005080045;Feira de Santana;0.413327;1.788593;-1.200821;0.742615;0.599534
291080005080047;Feira de Santana;0.409085;0.853054;1.126547;0.948748;0.422196
291080005080051;Feira de Santana;0.377059;0.675924;-0.923405;0.116329;0.106467
291080005080053;Feira de Santana;0.38397;0.856233;-1.012711;0.202301;0.191674
291080005080055;Feira de Santana;0.349217;-0.577843;0.524915;-0.191995;-0.146589
291080005080057;Feira de Santana;0.38303;1.151806;-1.017539;0.392766;0.212333
291080005080058;Feira de Santana;0.382398;0.998576;-0.795883;0.370706;0.264266
291080005080059;Feira de Santana;0.394441;1.362687;-0.411485;0.741915;0.356871
291080005080061;Feira de Santana;0.369935;0.748554;-0.84413;0.191284;0.139714
291080005080062;Feira de Santana;0.351888;-0.580801;0.701652;-0.132079;-0.091589
291080005080063;Feira de Santana;0.392763;0.566131;0.161335;0.424495;0.289468
291080005080065;Feira de Santana;0.378392;0.548304;-0.749156;0.094331;0.132633
291080005080067;Feira de Santana;0.415534;1.501491;0.000708;0.976376;0.630515
291080005080069;Feira de Santana;0.414629;1.764414;-1.338282;0.6788;0.663637
291080005080070;Feira de Santana;0.423438;1.435689;0.930261;1.258843;0.791907
291080005080071;Feira de Santana;0.412476;1.374808;-0.078583;0.866275;0.53721
291080005080072;Feira de Santana;0.416634;1.946808;-1.211679;0.841673;0.669939
291080005080074;Feira de Santana;0.412925;1.817622;-1.300787;0.72651;0.666209
291080005080075;Feira de Santana;0.420893;1.327531;0.75818;1.128319;0.590328
291080005080076;Feira de Santana;0.427314;1.512885;0.030721;0.994285;0.719917
291080005080077;Feira de Santana;0.437548;1.434814;0.14754;0.984405;0.959321
291080005080080;Feira de Santana;0.510297;1.110769;1.555782;1.266476;1.019395
291080005080081;Feira de Santana;0.452099;0.404508;0.747942;0.524673;0.449894
291080005080082;Feira de Santana;0.443471;0.45965;1.018601;0.655223;0.444019
291080005080083;Feira de Santana;0.412357;1.110409;1.222849;1.149751;0.543957
291080005080087;Feira de Santana;0.441049;-0.081279;1.912822;0.616445;0.341653
291080005080088;Feira de Santana;0.466253;0.41245;0.876061;0.574665;0.373218
291080005080090;Feira de Santana;0.453036;0.081193;1.633332;0.624277;0.383298
291080005080091;Feira de Santana;0.454028;0.232377;0.821334;0.438449;0.353709
291080005080093;Feira de Santana;0.394274;-0.217971;0.901665;0.173783;0.157867
291080005080094;Feira de Santana;0.392563;1.436846;-1.26457;0.491637;0.323698
291080005080095;Feira de Santana;0.401915;0.003615;0.887609;0.312919;0.15396
291080005080096;Feira de Santana;0.407429;-0.725151;1.045904;-0.10547;-0.000629
291080005080097;Feira de Santana;0.414466;0.105556;1.745784;0.679462;0.301836
291080005080100;Feira de Santana;0.407748;1.248926;0.69436;1.054887;0.490513
291080005080102;Feira de Santana;0.366941;-0.702146;0.888913;-0.145444;-0.094483
291080005080103;Feira de Santana;0.345449;-1.179406;1.155474;-0.362446;-0.241414
291080005080105;Feira de Santana;0.416436;1.322963;-0.021625;0.8525;0.535487
291080005080106;Feira de Santana;0.417814;1.29209;0.109252;0.878223;0.559572
291080005080107;Feira de Santana;0.400851;0.886067;0.503842;0.752329;0.416067
291080005080109;Feira de Santana;0.386491;0.684424;0.177775;0.507151;0.214369
291080005080110;Feira de Santana;0.390767;1.224662;-0.999211;0.446542;0.325905
291080005080111;Feira de Santana;0.38583;0.511281;0.386454;0.467605;0.247334
291080005080114;Feira de Santana;0.412665;1.124507;0.979557;1.07379;0.453369
291080005080115;Feira de Santana;0.417007;1.19162;0.55391;0.96849;0.512767
291080005080118;Feira de Santana;0.374547;0.12265;0.368065;0.208519;0.072573
291080005080119;Feira de Santana;0.374378;-0.284956;0.680071;0.052701;0.018432
291080005080120;Feira de Santana;0.353016;-0.152438;-0.842853;-0.39401;-0.202323
291080005080121;Feira de Santana;0.394402;-0.384923;0.933129;0.076256;0.070231
291080005080122;Feira de Santana;0.423113;0.681274;0.605621;0.654804;0.483405
291080005080123;Feira de Santana;0.361869;0.077392;0.057119;0.070298;0.006897
291080005080125;Feira de Santana;0.433389;0.870085;1.548934;1.10761;0.524449
291080005080127;Feira de Santana;0.401311;0.742999;1.061602;0.854476;0.362294
291080005080129;Feira de Santana;0.413714;1.127583;0.827075;1.022437;0.471089
291080005080130;Feira de Santana;0.401892;1.525016;-0.417743;0.845256;0.446562
291080005080131;Feira de Santana;0.40331;1.564979;-0.14309;0.967336;0.50695
291080005080132;Feira de Santana;0.372028;0.718315;-1.087636;0.086424;0.028775
291080005080133;Feira de Santana;0.35026;-0.207056;-0.3814;-0.268058;-0.073506
291080005080135;Feira de Santana;0.460881;1.49104;0.956404;1.303974;0.990068
291080005080136;Feira de Santana;0.426118;1.886555;-0.431456;1.075497;0.684944
291080005080137;Feira de Santana;0.427689;2.067739;-1.288395;0.893448;0.840763
291080005080140;Feira de Santana;0.407031;1.76544;-1.281162;0.699453;0.488674
291080005080142;Feira de Santana;0.412837;0.920994;1.287561;1.049254;0.413198
291080005080143;Feira de Santana;0.418663;0.531337;0.576875;0.54727;0.310571
291080005080144;Feira de Santana;0.462534;0.181014;0.932727;0.444034;0.387956
291080005080145;Feira de Santana;0.379149;0.105759;0.595572;0.277142;0.139501
291080005080146;Feira de Santana;0.41815;0.492093;1.600931;0.880068;0.366985
291080005080148;Feira de Santana;0.369399;-1.088038;2.001968;-0.006864;-0.171768
291080005080149;Feira de Santana;0.423618;0.506222;1.686316;0.91913;0.513307
291080005080151;Feira de Santana;0.394887;1.468219;-1.088898;0.573499;0.353661
291080005080153;Feira de Santana;0.431092;-0.05594;0.865441;0.266446;0.233853
291080005080154;Feira de Santana;0.499518;1.548038;1.268058;1.450074;1.138082
291080005080155;Feira de Santana;0.417017;0.697139;1.443015;0.958116;0.837233
291080005080156;Feira de Santana;0.411559;1.830309;-0.320933;1.077603;0.597487
291080005080157;Feira de Santana;0.443752;1.337919;1.048042;1.236493;0.692203
291080005080158;Feira de Santana;0.391656;1.345904;-1.244834;0.439421;0.279796
291080005080160;Feira de Santana;0.365036;-0.342275;-0.631652;-0.443526;-0.148151
291080005080162;Feira de Santana;0.495913;-0.486392;2.168653;0.442592;0.372577
291080005080163;Feira de Santana;0.423299;-0.427947;0.926502;0.045967;0.056465
291080005080166;Feira de Santana;0.400184;0.738104;1.139239;0.878459;0.324447
291080005080167;Feira de Santana;0.413988;2.020127;-1.288435;0.862481;0.741624
291080005080168;Feira de Santana;0.390244;-0.572866;0.857515;-0.072384;-0.338148
291080005080169;Feira de Santana;0.366934;-0.982026;0.90722;-0.32099;-0.309581
291080005080171;Feira de Santana;0.405845;0.095231;1.627676;0.631424;0.284726
291080005080174;Feira de Santana;0.400454;0.950984;-0.096731;0.584394;0.258408
291080005080175;Feira de Santana;0.440574;1.625102;0.14363;1.106744;0.940853
291080005080176;Feira de Santana;0.426707;1.509047;0.126959;1.025463;0.748601
291080005080177;Feira de Santana;0.384465;0.528299;-0.784;0.069133;0.159381
291080005080179;Feira de Santana;0.380262;0.959036;-0.312864;0.514006;0.22694
291080005080180;Feira de Santana;0.43134;1.547384;-0.146186;0.954814;0.582087
291080005080181;Feira de Santana;0.441298;0.502221;1.819516;0.963135;0.476386
291080005080182;Feira de Santana;0.374957;0.574239;-0.848339;0.076488;0.167827
291080005080183;Feira de Santana;0.372471;0.490771;-1.043355;-0.04601;-0.003931
291080005080184;Feira de Santana;0.338772;-0.546665;-0.332161;-0.471612;-0.368399
291080005080185;Feira de Santana;0.349575;-0.643786;-0.330851;-0.534292;-0.30229
291080005080186;Feira de Santana;0.352215;-0.429697;-0.649693;-0.506673;-0.361922
291080005080187;Feira de Santana;0.359945;-0.465135;-0.312765;-0.411821;-0.217177
291080005080189;Feira de Santana;0.395318;-0.427776;0.802623;0.002733;-0.081132
291080005080190;Feira de Santana;0.359631;-0.655298;0.533252;-0.239431;-0.26063
291080005080193;Feira de Santana;0.337546;-0.054045;-0.557537;-0.230214;-0.196206
291080005080194;Feira de Santana;0.386884;0.027409;0.794937;0.295962;0.140079
291080005080195;Feira de Santana;0.379829;-0.764699;0.882342;-0.18841;-0.175125
291080005080198;Feira de Santana;0.391268;-0.314895;0.796843;0.074096;0.03906
291080005080199;Feira de Santana;0.39988;0.238773;0.57289;0.355678;0.221556
291080005080200;Feira de Santana;0.380517;0.373525;-0.76563;-0.025058;0.092211
291080005080201;Feira de Santana;0.415841;0.5798;1.351315;0.849749;0.378346
291080005080204;Feira de Santana;0.431475;1.21792;0.401803;0.932366;0.752825
291080005080205;Feira de Santana;0.420388;1.144104;1.370032;1.223155;0.578635
291080005080206;Feira de Santana;0.399345;1.324061;-0.525095;0.677053;0.37428
291080005080207;Feira de Santana;0.394501;1.142665;-1.148932;0.34085;0.291432
291080005080208;Feira de Santana;0.373937;0.58779;-0.923813;0.058889;0.097856
291080005080209;Feira de Santana;0.383915;0.842983;-0.896659;0.234293;0.186221
291080005080210;Feira de Santana;0.383366;1.077772;-0.270091;0.606163;0.224127
291080005080211;Feira de Santana;0.371421;0.731189;-0.926317;0.151238;0.145024
291080005080212;Feira de Santana;0.384666;1.095501;-1.082026;0.333597;0.234552
291080005080213;Feira de Santana;0.386807;0.46909;-0.779335;0.032274;0.145472
291080005080215;Feira de Santana;0.346213;-0.187104;-0.472585;-0.286992;-0.165115
291080005080217;Feira de Santana;0.357668;-0.282508;0.219622;-0.106816;-0.081232
291080005080218;Feira de Santana;0.395195;0.659607;0.546456;0.620016;0.34332
291080005080219;Feira de Santana;0.368549;0.649809;-0.934534;0.095457;0.081241
291080005080220;Feira de Santana;0.420909;1.047869;0.541728;0.870773;0.478142
291080005080221;Feira de Santana;0.450603;1.058284;1.565824;1.235869;0.62208
291080005080222;Feira de Santana;0.434178;1.094233;1.198219;1.130617;0.687745
291080005080223;Feira de Santana;0.359148;-0.08685;-0.577225;-0.258429;-0.055662
291080005080224;Feira de Santana;0.349171;-0.334943;0.127768;-0.173043;-0.127056
291080005080225;Feira de Santana;0.351319;-0.521849;-0.399716;-0.479115;-0.213611
291080005080226;Feira de Santana;0.431624;1.167612;0.988356;1.104892;0.525618
291080005080228;Feira de Santana;0.356371;0.06881;-0.526794;-0.139588;-0.088365
291080005080229;Feira de Santana;0.42243;1.749681;-0.166952;1.079063;0.672043
291080005080230;Feira de Santana;0.413393;1.763124;-1.098802;0.761753;0.597417
291080005080232;Feira de Santana;0.452475;1.590403;1.130083;1.42934;0.923506
291080005080233;Feira de Santana;0.510712;1.590464;1.529701;1.569203;1.307772
291080005080234;Feira de Santana;0.464327;1.538846;1.293597;1.453035;0.996445
291080005080235;Feira de Santana;0.385188;0.378594;0.285496;0.34602;0.122611
291080005080236;Feira de Santana;0.415631;1.534353;-0.663408;0.76537;0.558099
291080005080237;Feira de Santana;0.444179;1.084571;0.381314;0.838506;0.735819
291080005080238;Feira de Santana;0.396249;1.40125;-1.127641;0.516407;0.373592
291080005080239;Feira de Santana;0.393811;1.028325;-1.098562;0.284141;0.335949
291080005080240;Feira de Santana;0.387989;0.349216;0.405664;0.368967;0.170868
291080005080241;Feira de Santana;0.413933;1.147027;-0.011028;0.741831;0.577687
291080005080242;Feira de Santana;0.408561;1.320993;0.182607;0.922679;0.472024
291080005080243;Feira de Santana;0.395856;-0.551791;1.065255;0.014004;0.045578
291080005080244;Feira de Santana;0.406207;-0.551474;1.302773;0.097315;0.123371
291080005080245;Feira de Santana;0.397967;0.21136;0.795618;0.415788;0.256233
291080005080246;Feira de Santana;0.383882;-0.817014;1.16587;-0.123215;-0.028415
291080005080247;Feira de Santana;0.39793;0.125783;0.641118;0.306096;0.161107
291080005080248;Feira de Santana;0.389077;0.366006;0.421792;0.385525;0.194095
